yearID,teamID,lgID,playerID,salary
2008,PIT,NL,pauliro01,423500
2008,PIT,NL,rivaslu01,525000
2008,PIT,NL,sanchfr01,4150000
2008,PIT,NL,snellia01,435000
2008,PIT,NL,wilsoja02,6650000
2008,PIT,NL,yatesty01,800000
2008,SDN,NL,bardjo01,2237500
2008,SDN,NL,barremi01,3500000
2008,SDN,NL,bellhe01,420000
2008,SDN,NL,clarkto02,900000
2008,SDN,NL,crabbca01,390000
2008,SDN,NL,edmonji01,8000000
2008,SDN,NL,germaju01,404500
2008,SDN,NL,gerutjo01,700000
2008,SDN,NL,gilesbr02,9666666
2008,SDN,NL,gonzaad01,875000
2008,SDN,NL,gonzaen01,390000
2008,SDN,NL,greenkh01,4500000
2008,SDN,NL,guevaca01,390000
2008,SDN,NL,hairssc01,406000
2008,SDN,NL,hampsju01,402500
2008,SDN,NL,henslcl01,410000
2008,SDN,NL,hoffmtr01,7500000
2008,SDN,NL,huberju01,390000
2008,SDN,NL,iguchta01,3850000
2008,SDN,NL,kouzmke01,410000
2008,SDN,NL,ledezwi01,620000
2008,SDN,NL,maddugr01,10000000
2008,SDN,NL,mcanupa01,391250
2008,SDN,NL,meredcl01,415000
2008,SDN,NL,peavyja01,6500000
2008,SDN,NL,priorma01,1000000
2008,SDN,NL,ruschgl01,850000
2008,SDN,NL,staufti01,391200
2008,SDN,NL,thatcjo01,393000
2008,SDN,NL,wolfra02,4750000
2008,SDN,NL,youngch03,2625000
2008,SEA,AL,baekch01,392500
2008,SEA,AL,batismi01,9500000
2008,SEA,AL,bedarer01,7000000
2008,SEA,AL,beltrad01,13400000
2008,SEA,AL,betanyu01,1550000
2008,SEA,AL,bloomwi01,1000000
2008,SEA,AL,burkeja02,435000
2008,SEA,AL,cairomi01,850000
2008,SEA,AL,garcian01,390000
2008,SEA,AL,greense01,405000
2008,SEA,AL,hernafe02,540000
2008,SEA,AL,ibanera01,5500000
2008,SEA,AL,jimerch01,390000
2008,SEA,AL,johjike01,6383333
2008,SEA,AL,lopezjo01,1750000
2008,SEA,AL,lowema01,390000
2008,SEA,AL,morsemi01,393500
2008,SEA,AL,oflaher01,400000
2008,SEA,AL,putzjj01,4400000
2008,SEA,AL,rowlary01,395000
2008,SEA,AL,sexsori01,15500000
2008,SEA,AL,silvaca01,8250000
2008,SEA,AL,suzukic01,17102149
2008,SEA,AL,vidrojo01,8500000
2008,SEA,AL,washbja01,9850000
2008,SEA,AL,wilkebr01,3000000
2008,SFN,NL,aurilri01,4500000
2008,SFN,NL,bococbr01,390000
2008,SFN,NL,cainma01,950000
2008,SFN,NL,castijo02,650000
2008,SFN,NL,chulkvi01,837500
2008,SFN,NL,correke01,1075000
2008,SFN,NL,davisra01,392500
2008,SFN,NL,durhara01,7500000
2008,SFN,NL,frandke01,397500
2008,SFN,NL,hennebr01,1600000
2008,SFN,NL,holmst01,390000
2008,SFN,NL,lewisfr02,392000
2008,SFN,NL,linceti01,405000
2008,SFN,NL,lowryno01,2500000
2008,SFN,NL,molinbe01,6250000
2008,SFN,NL,ortmeda01,392000
2008,SFN,NL,roberda07,6500000
2008,SFN,NL,rowanaa01,9600000
2008,SFN,NL,sanchjo01,395000
2008,SFN,NL,taschja01,400500
2008,SFN,NL,threeer01,390000
2008,SFN,NL,valdeme01,390000
2008,SFN,NL,velezeu01,390000
2008,SFN,NL,vizquom01,5000000
2008,SFN,NL,walkety01,750000
2008,SFN,NL,wilsobr01,392500
2008,SFN,NL,winnra01,8875000
2008,SFN,NL,yabuke01,390000
2008,SFN,NL,zitoba01,14500000
2008,SLN,NL,ankieri01,900000
2008,SLN,NL,bartobr01,390000
2008,SLN,NL,carpech01,10500000
2008,SLN,NL,clemema01,1250000
2008,SLN,NL,duncach01,439000
2008,SLN,NL,encarju01,6500000
2008,SLN,NL,florera01,1000000
2008,SLN,NL,frankry01,2250000
2008,SLN,NL,glaustr01,12500000
2008,SLN,NL,isrinja01,8000000
2008,SLN,NL,izturce01,2850000
2008,SLN,NL,johnsty01,398000
2008,SLN,NL,kennead01,3500000
2008,SLN,NL,kinnejo01,390000
2008,SLN,NL,larueja01,850000
2008,SLN,NL,lohseky01,4250000
2008,SLN,NL,loopebr01,5500000
2008,SLN,NL,ludwiry01,411000
2008,SLN,NL,mccleky01,390000
2008,SLN,NL,milesaa01,1400000
2008,SLN,NL,molinya01,1812500
2008,SLN,NL,muldema01,7000000
2008,SLN,NL,pineijo01,5500000
2008,SLN,NL,pujolal01,13870949
2008,SLN,NL,reyesan01,392500
2008,SLN,NL,ryanbr01,393000
2008,SLN,NL,schumsk01,396000
2008,SLN,NL,sprinru01,3500000
2008,SLN,NL,thompbr01,414000
2008,SLN,NL,villoro01,600000
2008,SLN,NL,wainwad01,687500
2008,SLN,NL,washiri01,390000
2008,SLN,NL,welleto01,1000000
2008,TBA,AL,aybarwi01,401200
2008,TBA,AL,baldero01,2250000
2008,TBA,AL,bartlja01,416600
2008,TBA,AL,birkiku01,397600
2008,TBA,AL,crawfca02,5375000
2008,TBA,AL,dohmasc01,412400
2008,TBA,AL,floydcl01,2750000
2008,TBA,AL,garzama01,404600
2008,TBA,AL,glovega01,1075000
2008,TBA,AL,gomesjo01,1275000
2008,TBA,AL,hammeja01,396300
2008,TBA,AL,haynena01,400000
2008,TBA,AL,hinsker01,800000
2008,TBA,AL,howeljp01,397400
2008,TBA,AL,iwamuak01,2400000
2008,TBA,AL,jacksed01,412700
2008,TBA,AL,johnsel02,390000
2008,TBA,AL,kazmisc01,3785000
2008,TBA,AL,milletr02,1600000
2008,TBA,AL,navardi01,412500
2008,TBA,AL,orvelch01,400700
2008,TBA,AL,penaca01,6000000
2008,TBA,AL,percitr01,3897797
2008,TBA,AL,reyesal01,2300000
2008,TBA,AL,riggash01,392100
2008,TBA,AL,shielja02,1000000
2008,TBA,AL,sonnaan01,395800
2008,TBA,AL,uptonbj01,412100
2008,TBA,AL,wheelda01,2875000
2008,TBA,AL,zobribe01,395800
2008,TEX,AL,benoijo01,2250000
2008,TEX,AL,blaloha01,6000000
2008,TEX,AL,bottsja01,394190
2008,TEX,AL,bradlmi01,5250000
2008,TEX,AL,brousbe01,3850000
2008,TEX,AL,byrdma01,1800000
2008,TEX,AL,catalfr01,4000000
2008,TEX,AL,fukumka01,1400000
2008,TEX,AL,gabbaka01,396390
2008,TEX,AL,germafr01,390000
2008,TEX,AL,guarded01,2000000
2008,TEX,AL,hamiljo03,396830
2008,TEX,AL,jennija01,4000000
2008,TEX,AL,kinslia01,700000
2008,TEX,AL,lairdge01,1600000
2008,TEX,AL,mccarbr01,404760
2008,TEX,AL,melhuad01,750000
2008,TEX,AL,mendolu01,391000
2008,TEX,AL,metcatr01,392000
2008,TEX,AL,millwke01,10368892
2008,TEX,AL,murphda07,393000
2008,TEX,AL,nippedu01,395500
2008,TEX,AL,padilvi01,11000000
2008,TEX,AL,rheinjo01,395330
2008,TEX,AL,rupejo01,392000
2008,TEX,AL,vazqura01,810000
2008,TEX,AL,wilsocj01,417460
2008,TEX,AL,wrighja01,1000000
2008,TEX,AL,youngmi02,6174974
2008,TOR,AL,accarje01,392200
2008,TOR,AL,barajro01,700000
2008,TOR,AL,burneaj01,13200000
2008,TOR,AL,coatsbu01,392100
2008,TOR,AL,downssc01,2250000
2008,TOR,AL,eckstda01,4500000
2008,TOR,AL,frasoja01,1125000
2008,TOR,AL,hallaro01,10000000
2008,TOR,AL,hillaa01,410000
2008,TOR,AL,janssca01,403900
2008,TOR,AL,leagubr01,400300
2008,TOR,AL,litscje01,395800
2008,TOR,AL,marcush01,402500
2008,TOR,AL,mcdonjo03,1900000
2008,TOR,AL,mcgowdu01,404100
2008,TOR,AL,overbly01,6750000
2008,TOR,AL,riosal01,4835000
2008,TOR,AL,rolensc01,11625000
2008,TOR,AL,ryanbj01,12000000
2008,TOR,AL,scutama01,1550000
2008,TOR,AL,stairma01,1625000
2008,TOR,AL,stewash01,1500000
2008,TOR,AL,tallebr01,640000
2008,TOR,AL,thomafr04,12560000
2008,TOR,AL,wellsve01,3687500
2008,TOR,AL,wolfebr01,395500
2008,TOR,AL,zaungr01,3750000
2008,WAS,NL,ayalalu01,1700000
2008,WAS,NL,belliro01,1600000
2008,WAS,NL,bergmja01,404000
2008,WAS,NL,booneaa01,1000000
2008,WAS,NL,chicoma01,409000
2008,WAS,NL,colomje01,1250000
2008,WAS,NL,cordech01,6200000
2008,WAS,NL,dukesel01,392500
2008,WAS,NL,estrajo01,1250000
2008,WAS,NL,floreje02,400000
2008,WAS,NL,guzmacr01,4200000
2008,WAS,NL,hanrajo01,400000
2008,WAS,NL,harriwi01,800000
2008,WAS,NL,hillsh01,402000
2008,WAS,NL,johnsni01,5500000
2008,WAS,NL,kearnau01,5000000
2008,WAS,NL,kingra01,850000
2008,WAS,NL,loducpa01,5000000
2008,WAS,NL,lopezfe01,4900000
2008,WAS,NL,mackoro01,1500000
2008,WAS,NL,millela02,402500
2008,WAS,NL,penawi01,2000000
2008,WAS,NL,perezod01,850000
2008,WAS,NL,rauchjo01,1200000
2008,WAS,NL,redditi01,1000000
2008,WAS,NL,riversa01,436000
2008,WAS,NL,wagnery01,450000
2008,WAS,NL,youngdm01,5000000
2008,WAS,NL,zimmery01,465000
2009,ARI,NL,bucknbi02,403000
2009,ARI,NL,byrneer01,11666666
2009,ARI,NL,clarkto02,800000
2009,ARI,NL,davisdo02,8750000
2009,ARI,NL,drewst01,1500000
2009,ARI,NL,garlajo01,6250000
2009,ARI,NL,gordoto01,500000
2009,ARI,NL,harenda01,7500000
2009,ARI,NL,jacksco01,3050000
2009,ARI,NL,lopezfe01,3500000
2009,ARI,NL,montemi01,425000
2009,ARI,NL,ojedaau01,712500
2009,ARI,NL,penato03,430000
2009,ARI,NL,petityu01,411500
2009,ARI,NL,quallch01,2535000
2009,ARI,NL,rauchjo01,2525000
2009,ARI,NL,reynoma01,422500
2009,ARI,NL,roberry01,400000
2009,ARI,NL,scherma01,1450000
2009,ARI,NL,schoesc01,3600000
2009,ARI,NL,slatedo01,422500
2009,ARI,NL,snydech02,2000000
2009,ARI,NL,tracych01,5000000
2009,ARI,NL,uptonju01,412000
2009,ARI,NL,webbbr01,6500000
2009,ARI,NL,youngch04,1950000
2009,ATL,NL,anderga01,2500000
2009,ATL,NL,benneje01,437500
2009,ATL,NL,boyerbl01,432500
2009,ATL,NL,campijo01,420000
2009,ATL,NL,carlybu01,425000
2009,ATL,NL,diazma02,1237500
2009,ATL,NL,escobyu01,425000
2009,ATL,NL,francje02,3375000
2009,ATL,NL,glavito02,1000000
2009,ATL,NL,gonzami02,3450000
2009,ATL,NL,hudsoti01,15500000
2009,ATL,NL,infanom01,1850000
2009,ATL,NL,johnske05,2825000
2009,ATL,NL,jonesch06,10000000
2009,ATL,NL,jurrjja01,450000
2009,ATL,NL,kawakke01,8333666
2009,ATL,NL,kotchca01,2885000
2009,ATL,NL,lowede01,15000000
2009,ATL,NL,mccanbr01,3700000
2009,ATL,NL,mortoch02,405000
2009,ATL,NL,moylape01,410000
2009,ATL,NL,nortogr01,800000
2009,ATL,NL,oflaher01,400000
2009,ATL,NL,pradoma01,415000
2009,ATL,NL,rossda01,1400000
2009,ATL,NL,sammocl01,400000
2009,ATL,NL,schafjo02,400000
2009,ATL,NL,soriara01,6350000
2009,ATL,NL,vazquja01,11500000
2009,BAL,AL,alberma01,410000
2009,BAL,AL,andinro01,400000
2009,BAL,AL,baezda01,7166666
2009,BAL,AL,bassbr01,405000
2009,BAL,AL,freelry01,4000000
2009,BAL,AL,guthrje01,650000
2009,BAL,AL,hendrma01,1500000
2009,BAL,AL,hillri01,445000
2009,BAL,AL,huffau01,8000000
2009,BAL,AL,izturce01,2400000
2009,BAL,AL,johnsji04,420000
2009,BAL,AL,jonesad01,435000
2009,BAL,AL,markani01,3350000
2009,BAL,AL,moellch01,800000
2009,BAL,AL,morame01,8000000
2009,BAL,AL,piefe01,410000
2009,BAL,AL,raych01,850000
2009,BAL,AL,roberbr01,8000000
2009,BAL,AL,sarfade01,410000
2009,BAL,AL,scottlu01,2400000
2009,BAL,AL,sherrge01,2750000
2009,BAL,AL,simonal01,400000
2009,BAL,AL,ueharko01,5000000
2009,BAL,AL,walkeja01,4500000
2009,BAL,AL,wiggity01,2500000
2009,BAL,AL,zaungr01,1500000
2009,BOS,AL,baldero01,500000
2009,BOS,AL,bayja01,7800000
2009,BOS,AL,beckejo02,11166666
2009,BOS,AL,cartech01,400000
2009,BOS,AL,delcama01,476000
2009,BOS,AL,drewjd01,14000000
2009,BOS,AL,ellsbja01,449500
2009,BOS,AL,greenni01,550000
2009,BOS,AL,kotsama01,1500000
2009,BOS,AL,kottage01,400000
2009,BOS,AL,lestejo01,1000000
2009,BOS,AL,lopezja02,1350000
2009,BOS,AL,lowelmi01,12500000
2009,BOS,AL,lowrije01,414000
2009,BOS,AL,lugoju01,9250000
2009,BOS,AL,masteju01,415500
2009,BOS,AL,matsuda01,8333333
2009,BOS,AL,okajihi01,1750000
2009,BOS,AL,ortizda01,13000000
2009,BOS,AL,papeljo01,6250000
2009,BOS,AL,pedrodu01,1750000
2009,BOS,AL,pennybr01,5000000
2009,BOS,AL,ramirra02,441000
2009,BOS,AL,saitota01,1500000
2009,BOS,AL,smoltjo01,5500000
2009,BOS,AL,vanevjo01,400000
2009,BOS,AL,varitja01,5000000
2009,BOS,AL,wakefti01,4000000
2009,BOS,AL,youklke01,6250000
2009,CHA,AL,anderbr03,440000
2009,CHA,AL,betemwi01,1300000
2009,CHA,AL,buehrma01,14000000
2009,CHA,AL,carradj01,440000
2009,CHA,AL,colonba01,1000000
2009,CHA,AL,contrjo01,10000000
2009,CHA,AL,danksjo01,520000
2009,CHA,AL,doteloc01,6000000
2009,CHA,AL,dyeje01,11500000
2009,CHA,AL,fieldjo02,410000
2009,CHA,AL,floydga01,750000
2009,CHA,AL,getzch01,401000
2009,CHA,AL,jenksbo01,5600000
2009,CHA,AL,konerpa01,12000000
2009,CHA,AL,lillibr01,402500
2009,CHA,AL,linebsc01,4500000
2009,CHA,AL,macdomi01,2650000
2009,CHA,AL,milleco01,450000
2009,CHA,AL,nixja01,400000
2009,CHA,AL,pierzaj01,6250000
2009,CHA,AL,quentca01,550000
2009,CHA,AL,ramiral03,1225000
2009,CHA,AL,richacl01,405000
2009,CHA,AL,thomeji01,13000000
2009,CHA,AL,thornma01,1325000
2009,CHA,AL,wisede01,550000
2009,CHN,NL,bradlmi01,7000000
2009,CHN,NL,cottsne01,1100000
2009,CHN,NL,dempsry01,9000000
2009,CHN,NL,fontemi01,430000
2009,CHN,NL,fukudko01,12500000
2009,CHN,NL,gathrjo01,800000
2009,CHN,NL,greggke01,4200000
2009,CHN,NL,guzmaan01,421500
2009,CHN,NL,harderi01,7000000
2009,CHN,NL,heilmaa01,1625000
2009,CHN,NL,hillko01,475000
2009,CHN,NL,hoffpmi01,407500
2009,CHN,NL,johnsre02,3000000
2009,CHN,NL,leede02,13250000
2009,CHN,NL,lillyte01,13000000
2009,CHN,NL,marmoca01,575000
2009,CHN,NL,marshse01,450000
2009,CHN,NL,milesaa01,2200000
2009,CHN,NL,pattoda01,400000
2009,CHN,NL,ramirar01,16650000
2009,CHN,NL,soriaal01,17000000
2009,CHN,NL,sotoge01,575000
2009,CHN,NL,theriry01,500000
2009,CHN,NL,vizcalu01,3500000
2009,CHN,NL,zambrca01,18750000
2009,CIN,NL,arroybr01,10125000
2009,CIN,NL,bruceja01,417500
2009,CIN,NL,burtoja01,420000
2009,CIN,NL,cordefr01,12125000
2009,CIN,NL,cuetojo01,418000
2009,CIN,NL,dickech01,400000
2009,CIN,NL,encared01,2425000
2009,CIN,NL,gonzaal02,5375000
2009,CIN,NL,hairsje02,2000000
2009,CIN,NL,hanigry01,400000
2009,CIN,NL,haranaa01,14000000
2009,CIN,NL,hernara02,8500000
2009,CIN,NL,herreda01,400000
2009,CIN,NL,janispa01,400000
2009,CIN,NL,lincomi01,1500000
2009,CIN,NL,masseni01,418000
2009,CIN,NL,owingmi01,420000
2009,CIN,NL,phillbr01,5187500
2009,CIN,NL,rhodear01,2000000
2009,CIN,NL,taverwi01,2250000
2009,CIN,NL,volqued01,440000
2009,CIN,NL,vottojo01,437500
2009,CIN,NL,weathda01,3500000
2009,CLE,AL,barfijo02,416100
2009,CLE,AL,betanra01,3350000
2009,CLE,AL,cabreas01,416700
2009,CLE,AL,carmofa01,2937500
2009,CLE,AL,carroja01,2500000
2009,CLE,AL,choosh01,420300
2009,CLE,AL,crowetr01,400000
2009,CLE,AL,delluda01,4000000
2009,CLE,AL,derosma01,5500000
2009,CLE,AL,francbe01,421400
2009,CLE,AL,garkory01,446100
2009,CLE,AL,hafnetr01,11500000
2009,CLE,AL,jacksza01,403800
2009,CLE,AL,kobayma01,3000000
2009,CLE,AL,leecl02,6000000
2009,CLE,AL,lewisje01,418600
2009,CLE,AL,lewissc02,404000
2009,CLE,AL,martivi01,5900000
2009,CLE,AL,pavanca01,1500000
2009,CLE,AL,peraljh01,3650000
2009,CLE,AL,perezra01,436300
2009,CLE,AL,reyesan01,414200
2009,CLE,AL,shoppke01,1950000
2009,CLE,AL,sizemgr01,4766666
2009,CLE,AL,smithjo05,427500
2009,CLE,AL,westbja01,10000000
2009,CLE,AL,woodke02,10000000
2009,COL,NL,atkinga01,7050000
2009,COL,NL,bakerje03,415000
2009,COL,NL,barmecl01,1625000
2009,COL,NL,buchhta01,1055000
2009,COL,NL,cookaa01,9375000
2009,COL,NL,corpama01,750000
2009,COL,NL,delarjo01,2000000
2009,COL,NL,embreal01,2000000
2009,COL,NL,fowlede01,401000
2009,COL,NL,francje01,3750000
2009,COL,NL,grillja01,800000
2009,COL,NL,hawpebr01,5500000
2009,COL,NL,heltoto01,16600000
2009,COL,NL,iannech01,415000
2009,COL,NL,jimenub01,750000
2009,COL,NL,marquja01,9875000
2009,COL,NL,moralfr01,402000
2009,COL,NL,morilju01,401000
2009,COL,NL,quintom01,408000
2009,COL,NL,ruschgl01,750000
2009,COL,NL,smithse01,403000
2009,COL,NL,speiery01,407000
2009,COL,NL,spilbry01,415000
2009,COL,NL,stewaia01,404000
2009,COL,NL,streehu01,4500000
2009,COL,NL,torreyo01,3750000
2009,COL,NL,tulowtr01,1000000
2009,DET,AL,anderjo03,400000
2009,DET,AL,bondeje01,12500000
2009,DET,AL,bonined01,400000
2009,DET,AL,cabremi01,14383049
2009,DET,AL,everead01,1000000
2009,DET,AL,galarar01,435000
2009,DET,AL,grandcu01,3500000
2009,DET,AL,guillca01,10000000
2009,DET,AL,ingebr01,6300000
2009,DET,AL,jacksed01,2200000
2009,DET,AL,lairdge01,2800000
2009,DET,AL,larisje01,403000
2009,DET,AL,lyonbr01,4250000
2009,DET,AL,minerza01,437500
2009,DET,AL,ordonma01,18971596
2009,DET,AL,perryry01,400000
2009,DET,AL,polanpl01,4600000
2009,DET,AL,porceri01,2095000
2009,DET,AL,rincoju01,750000
2009,DET,AL,roberna01,7000000
2009,DET,AL,rodnefe01,2700000
2009,DET,AL,santira01,825000
2009,DET,AL,seaybo01,1300000
2009,DET,AL,thamema01,2275000
2009,DET,AL,treanma01,750000
2009,DET,AL,verlaju01,3675000
2009,DET,AL,willido03,10000000
2009,DET,AL,zumayjo01,735000
2009,FLO,NL,amezaal01,1300000
2009,FLO,NL,bakerjo01,400000
2009,FLO,NL,bonifem01,400000
2009,FLO,NL,calerki01,500000
2009,FLO,NL,cantujo01,3500000
2009,FLO,NL,carrobr01,400000
2009,FLO,NL,gloadro01,1900000
2009,FLO,NL,gonzaan01,420000
2009,FLO,NL,helmswe01,950000
2009,FLO,NL,hermije01,2250000
2009,FLO,NL,johnsjo09,1400000
2009,FLO,NL,kensilo01,660000
2009,FLO,NL,lindsma01,410000
2009,FLO,NL,maybica01,400000
2009,FLO,NL,meyerda02,400000
2009,FLO,NL,millean01,2462500
2009,FLO,NL,nolasri01,2400000
2009,FLO,NL,nunezle01,412500
2009,FLO,NL,pauliro01,440000
2009,FLO,NL,pennha01,400000
2009,FLO,NL,pintore01,404000
2009,FLO,NL,proctsc01,750000
2009,FLO,NL,ramirha01,5500000
2009,FLO,NL,rossco01,2225000
2009,FLO,NL,sanchan01,400000
2009,FLO,NL,ugglada01,5350000
2009,FLO,NL,vanderi01,400000
2009,FLO,NL,volstch01,400000
2009,HOU,NL,backebr01,1550000
2009,HOU,NL,berkmla01,14500000
2009,HOU,NL,blumge01,1250000
2009,HOU,NL,booneaa01,750000
2009,HOU,NL,bournmi01,434500
2009,HOU,NL,brocado01,2500000
2009,HOU,NL,byrdati01,1000000
2009,HOU,NL,erstada01,1750000
2009,HOU,NL,gearyge01,1700000
2009,HOU,NL,hamptmi01,2000000
2009,HOU,NL,hawkila01,3500000
2009,HOU,NL,keppije01,427500
2009,HOU,NL,leeca01,19000000
2009,HOU,NL,matsuka01,5500000
2009,HOU,NL,michaja01,750000
2009,HOU,NL,moehlbr01,2300000
2009,HOU,NL,ortizru01,750000
2009,HOU,NL,oswalro01,14000000
2009,HOU,NL,pencehu01,439000
2009,HOU,NL,quinthu01,610000
2009,HOU,NL,rodriiv01,1500000
2009,HOU,NL,rodriwa01,2600000
2009,HOU,NL,sampsch01,449000
2009,HOU,NL,smithja05,500000
2009,HOU,NL,tejadmi01,14811414
2009,HOU,NL,valvejo01,8000000
2009,HOU,NL,wrighwe01,425000
2009,KCA,AL,avilemi01,424500
2009,KCA,AL,balejo01,1200000
2009,KCA,AL,bloomwi01,1400000
2009,KCA,AL,buckjo01,2900000
2009,KCA,AL,butlebi03,421000
2009,KCA,AL,callaal01,415500
2009,KCA,AL,costash01,411000
2009,KCA,AL,crispco01,6083333
2009,KCA,AL,cruzju02,2250000
2009,KCA,AL,davieky01,1300000
2009,KCA,AL,dejesda01,3600000
2009,KCA,AL,farnsky01,4250000
2009,KCA,AL,gordoal01,457000
2009,KCA,AL,greinza01,3750000
2009,KCA,AL,guilljo01,12000000
2009,KCA,AL,jacobmi02,3275000
2009,KCA,AL,mahayro01,4000000
2009,KCA,AL,mechegi01,11400000
2009,KCA,AL,olivomi01,2700000
2009,KCA,AL,penabr01,405000
2009,KCA,AL,penato02,425000
2009,KCA,AL,ramirho01,1800000
2009,KCA,AL,soriajo01,1000000
2009,KCA,AL,teahema01,3575000
2009,KCA,AL,tejedro01,437000
2009,KCA,AL,waechdo01,640000
2009,LAA,AL,abreubo01,5000000
2009,LAA,AL,adenhni01,400000
2009,LAA,AL,arredjo01,410000
2009,LAA,AL,aybarer01,460000
2009,LAA,AL,bulgeja01,403000
2009,LAA,AL,escobke01,10000000
2009,LAA,AL,figgich01,5775000
2009,LAA,AL,fuentbr01,8500000
2009,LAA,AL,guerrvl01,15000000
2009,LAA,AL,hunteto01,18000000
2009,LAA,AL,izturma01,1600000
2009,LAA,AL,jepseke01,401000
2009,LAA,AL,kendrho01,465000
2009,LAA,AL,lackejo01,10000000
2009,LAA,AL,louxsh01,405000
2009,LAA,AL,mathije01,450000
2009,LAA,AL,matthga02,10400000
2009,LAA,AL,moralke01,1100000
2009,LAA,AL,moseldu01,435000
2009,LAA,AL,napolmi01,2000000
2009,LAA,AL,oliveda02,3665000
2009,LAA,AL,quinlro01,1100000
2009,LAA,AL,riverju01,3250000
2009,LAA,AL,santaer01,3800000
2009,LAA,AL,saundjo01,475000
2009,LAA,AL,shielsc01,5000000
2009,LAA,AL,speieju01,4750000
2009,LAA,AL,weaveje02,465000
2009,LAN,NL,ausmubr01,1000000
2009,LAN,NL,billich01,475000
2009,LAN,NL,blakeca01,5000000
2009,LAN,NL,broxtjo01,1825000
2009,LAN,NL,dewitbl01,405000
2009,LAN,NL,ethiean01,3100000
2009,LAN,NL,furcara01,7500000
2009,LAN,NL,hudsoor01,3364877
2009,LAN,NL,kempma01,467000
2009,LAN,NL,kershcl01,404000
2009,LAN,NL,kuoho01,437000
2009,LAN,NL,kurodhi01,12433333
2009,LAN,NL,loneyja01,465000
2009,LAN,NL,loretma01,1250000
2009,LAN,NL,martiru01,3900000
2009,LAN,NL,mcdonja03,400750
2009,LAN,NL,motagu01,2350000
2009,LAN,NL,pierrju01,10000000
2009,LAN,NL,ramirma02,23854494
2009,LAN,NL,schmija01,15217401
2009,LAN,NL,troncra01,401000
2009,LAN,NL,vargacl01,400000
2009,LAN,NL,wadeco01,402500
2009,LAN,NL,wolfra02,4956237
2009,LAN,NL,youngde04,406000
2009,MIL,NL,braunry02,1032500
2009,MIL,NL,bushda01,4000000
2009,MIL,NL,camermi01,10000000
2009,MIL,NL,coffeto01,800002
2009,MIL,NL,counscr01,1000000
2009,MIL,NL,difelma01,403000
2009,MIL,NL,duffych01,400000
2009,MIL,NL,fieldpr01,7000000
2009,MIL,NL,gallayo01,414000
2009,MIL,NL,hallbi03,6925000
2009,MIL,NL,hardyjj01,4650000
2009,MIL,NL,hartco01,3250000
2009,MIL,NL,hoffmtr01,6000000
2009,MIL,NL,juliojo01,950000
2009,MIL,NL,kendaja01,5000000
2009,MIL,NL,loopebr01,4750000
2009,MIL,NL,mccluse01,1662500
2009,MIL,NL,mcgehca01,400000
2009,MIL,NL,nelsobr02,400000
2009,MIL,NL,parrama01,426000
2009,MIL,NL,riskeda01,4250000
2009,MIL,NL,rivermi02,415000
2009,MIL,NL,stettmi01,407500
2009,MIL,NL,suppaje01,12750000
2009,MIL,NL,villaca01,447000
2009,MIL,NL,weeksri01,2450000
2009,MIN,AL,ayalalu01,1300000
2009,MIN,AL,bakersc02,750000
2009,MIN,AL,blackni01,440000
2009,MIN,AL,bonsebo01,450000
2009,MIN,AL,breslcr01,422000
2009,MIN,AL,buschbr01,412500
2009,MIN,AL,casilal01,427500
2009,MIN,AL,crainje01,1700000
2009,MIN,AL,credejo01,2500000
2009,MIN,AL,cuddymi01,7666666
2009,MIN,AL,dickera01,525000
2009,MIN,AL,duensbr01,400000
2009,MIN,AL,gomezca01,437500
2009,MIN,AL,guerrma02,1475000
2009,MIN,AL,harribr01,466100
2009,MIN,AL,humbeph01,1150000
2009,MIN,AL,kubelja01,2750000
2009,MIN,AL,liriafr01,430000
2009,MIN,AL,mauerjo01,10500000
2009,MIN,AL,moraljo02,400000
2009,MIN,AL,morneju01,11600000
2009,MIN,AL,nathajo01,11250000
2009,MIN,AL,neshepa01,440000
2009,MIN,AL,perkigl01,430000
2009,MIN,AL,puntoni01,4000000
2009,MIN,AL,redmomi01,950000
2009,MIN,AL,sloweke01,440000
2009,MIN,AL,spande01,435000
2009,MIN,AL,youngde03,1152000
2009,NYA,AL,albaljo01,403075
2009,NYA,AL,brunebr01,1250000
2009,NYA,AL,burneaj01,16500000
2009,NYA,AL,cabreme01,1400000
2009,NYA,AL,canoro01,6000000
2009,NYA,AL,chambjo03,432575
2009,NYA,AL,cokeph01,403300
2009,NYA,AL,damonjo01,13000000
2009,NYA,AL,gardnbr01,414000
2009,NYA,AL,jeterde01,21600000
2009,NYA,AL,marteda01,3750000
2009,NYA,AL,matsuhi01,13000000
2009,NYA,AL,molinjo01,2125000
2009,NYA,AL,nadyxa01,6550000
2009,NYA,AL,penara02,400000
2009,NYA,AL,pettian01,5500000
2009,NYA,AL,posadjo01,13100000
2009,NYA,AL,ramired01,422450
2009,NYA,AL,ransoco01,455100
2009,NYA,AL,riverma01,15000000
2009,NYA,AL,rodrial01,33000000
2009,NYA,AL,sabatcc01,15285714
2009,NYA,AL,swishni01,5400000
2009,NYA,AL,teixema01,20625000
2009,NYA,AL,verasjo01,432975
2009,NYA,AL,wangch01,5000000
2009,NYN,NL,anderma02,1150000
2009,NYN,NL,beltrca01,19243682
2009,NYN,NL,castilu01,6250000
2009,NYN,NL,castrra01,2625000
2009,NYN,NL,churcry01,2800000
